,job_id,task_id,start_time,duration,cpu,storage
2027,381,381_vnf_5,13378.593198776245,1.2058477401733398,9.1,30101504
2028,381,381_vnf_6,13381.338641166687,1.1521902084350586,10.4,35414016
2029,382,382_client,13392.092635631561,13.083168745040894,0.0,168976384
2030,382,382_server,13402.91797709465,2.1752212047576904,10.7,76972032
2031,382,382_vnf_0,13392.210594654083,0.0077836513519287,149.5,26779648
2032,382,382_vnf_1,13392.425629377365,0.1640887260437011,0.0,26607616
2033,382,382_vnf_2,13392.63332247734,0.1582622528076172,6.3,26779648
2034,382,382_vnf_3,13392.929101705551,0.2695126533508301,7.4,27033600
2035,382,382_vnf_4,13393.603843688965,0.8863072395324707,10.0,29556736
2036,382,382_vnf_5,13395.002724170685,1.288564682006836,10.1,30101504
2037,382,382_vnf_6,13397.774282693863,1.11584734916687,10.7,35414016
2038,383,383_client,13408.39943099022,13.17960286140442,0.0,168976384
2039,383,383_server,13419.315802812576,2.1800050735473637,10.1,76972032
2040,383,383_vnf_0,13408.52017879486,0.074359655380249,27.1,26779648
2041,383,383_vnf_1,13408.723071098328,0.008279800415039,131.9,26607616
2042,383,383_vnf_2,13408.926122188568,0.1682310104370117,11.9,26779648
2043,383,383_vnf_3,13409.227607011795,0.2651283740997314,11.3,27033600
2044,383,383_vnf_4,13409.924874067307,0.7783071994781494,9.0,29556736
2045,383,383_vnf_5,13411.323855876923,1.1737987995147705,10.2,30101504
2046,383,383_vnf_6,13414.089758872986,1.1034531593322754,9.1,35414016
2047,384,384_client,13424.89760351181,13.079314470291138,0.0,168976384
2048,384,384_server,13435.653141260147,2.2419400215148926,10.3,76972032
2049,384,384_vnf_0,13425.014748811722,0.006514549255371,0.0,26779648
2050,384,384_vnf_1,13425.224850416183,0.0680558681488037,14.9,26607616
2051,384,384_vnf_2,13425.425959825516,0.1661458015441894,12.1,26779648
2052,384,384_vnf_3,13425.727452278137,0.2654769420623779,7.5,27033600
2053,384,384_vnf_4,13426.399043560028,0.7922277450561523,11.3,29556736
2054,384,384_vnf_5,13427.799703598022,1.190291404724121,10.0,30101504
2055,384,384_vnf_6,13430.54079246521,0.9622325897216796,10.4,35414016
2056,385,385_client,13441.201826334,13.073725700378418,0.0,168976384
2057,385,385_server,13451.945723295212,2.2474524974823,10.8,76972032
2058,385,385_vnf_0,13441.319495916367,0.0072934627532958,0.0,26779648
2059,385,385_vnf_1,13441.522916316986,0.073028564453125,27.6,26607616
2060,385,385_vnf_2,13441.726681947708,0.1643879413604736,12.2,26779648
2061,385,385_vnf_3,13442.024836540222,0.2752554416656494,10.9,27033600
2062,385,385_vnf_4,13442.705973148346,0.6912777423858643,11.6,29556736
2063,385,385_vnf_5,13444.071491241455,1.1301841735839844,10.6,30101504
2064,385,385_vnf_6,13446.776953697205,0.9138245582580566,10.9,35414016
2065,386,386_client,13457.591618776321,13.083852529525757,0.0,168976384
2066,386,386_server,13468.389915704727,2.202641248703003,11.1,76972032
2067,386,386_vnf_0,13457.707428455353,0.1830747127532959,10.9,26779648
2068,386,386_vnf_1,13457.925500631332,0.1643097400665283,28.1,26607616
2069,386,386_vnf_2,13458.129466295242,0.1604528427124023,12.5,26779648
2070,386,386_vnf_3,13458.421193122864,0.2775957584381103,7.2,27033600
2071,386,386_vnf_4,13459.089793682098,0.8036482334136963,10.0,29556736
2072,386,386_vnf_5,13460.454288721085,1.238269329071045,8.9,30101504
2073,386,386_vnf_6,13463.17295718193,1.0221753120422363,9.8,35414016
2074,387,387_client,13474.298267364502,13.07630729675293,0.0,168976384
2075,387,387_server,13485.031413078308,2.259320974349976,10.2,76972032
2076,387,387_vnf_0,13474.416406154633,0.1731209754943847,23.3,26779648
2077,387,387_vnf_1,13474.625757694244,0.1638214588165283,13.3,26607616
2078,387,387_vnf_2,13474.826313972473,0.1691093444824218,11.9,26779648
2079,387,387_vnf_3,13475.128074884415,0.2773044109344482,10.8,27033600
2080,387,387_vnf_4,13475.809782028198,0.6877541542053223,10.2,29556736
2081,387,387_vnf_5,13477.198299884796,1.1964898109436035,10.0,30101504
2082,387,387_vnf_6,13479.899271965027,1.0938420295715332,10.1,35414016
2083,388,388_client,13490.698988437653,12.981085062026978,0.0,168976384
2084,388,388_server,13501.406694889069,2.1915647983551025,10.6,76972032
2085,388,388_vnf_0,13490.813772439957,0.0879273414611816,22.9,26779648
2086,388,388_vnf_1,13491.024733543396,0.0734319686889648,41.3,26607616
2087,388,388_vnf_2,13491.226568460464,0.1659018993377685,12.1,26779648
2088,388,388_vnf_3,13491.52740907669,0.2762997150421142,7.5,27033600
2089,388,388_vnf_4,13492.198385477066,0.8929538726806641,10.0,29556736
2090,388,388_vnf_5,13493.571647405624,1.1198596954345703,9.8,30101504
2091,388,388_vnf_6,13496.261413812637,0.9355673789978028,10.7,35414016
2092,389,389_client,13506.996462106705,12.994983196258543,0.0,168976384
2093,389,389_server,13517.725007295609,2.166947364807129,10.7,76972032
2094,389,389_vnf_0,13507.11077451706,0.0084576606750488,0.0,26779648
2095,389,389_vnf_1,13507.325143814087,0.1648752689361572,98.3,26607616
2096,389,389_vnf_2,13507.525857686996,0.1689212322235107,17.8,26779648
2097,389,389_vnf_3,13507.830164194107,0.2716743946075439,7.4,27033600
2098,389,389_vnf_4,13508.50060248375,0.7000665664672852,11.4,29556736
2099,389,389_vnf_5,13509.87431192398,1.2189626693725586,9.8,30101504
2100,389,389_vnf_6,13512.579039812088,1.1114873886108398,9.9,35414016
2101,390,390_client,13523.298513889313,12.980310678482056,0.0,168976384
2102,390,390_server,13534.024478435516,2.172497510910034,10.7,76972032
2103,390,390_vnf_0,13523.414055109024,0.1756601333618164,22.8,26779648
2104,390,390_vnf_1,13523.626059293747,0.0783920288085937,25.7,26607616
2105,390,390_vnf_2,13523.828554391861,0.1650083065032959,6.1,26779648
2106,390,390_vnf_3,13524.125446081161,0.2731897830963135,7.3,27033600
2107,390,390_vnf_4,13524.799976587296,0.6915814876556396,10.0,29556736
2108,390,390_vnf_5,13526.169157981873,1.1316869258880615,10.6,30101504
2109,390,390_vnf_6,13528.887762784958,1.2050089836120603,9.9,35414016
2110,391,391_client,13539.593448638916,13.180623054504396,0.0,168976384
2111,391,391_server,13550.461884498596,2.2298834323883057,10.4,76972032
2112,391,391_vnf_0,13539.709552288055,0.183990478515625,10.9,26779648
2113,391,391_vnf_1,13539.927092075348,0.0739288330078125,13.6,26607616
2114,391,391_vnf_2,13540.125358104706,0.1656396389007568,12.1,26779648
2115,391,391_vnf_3,13540.423144817352,0.2729535102844238,14.8,27033600
2116,391,391_vnf_4,13541.113411188126,0.778883695602417,10.3,29556736
2117,391,391_vnf_5,13542.501032352448,1.2982943058013916,9.2,30101504
2118,391,391_vnf_6,13545.243107557297,0.9520862102508544,10.5,35414016
2119,392,392_client,13556.091044425964,13.087668180465698,0.0,168976384
2120,392,392_server,13566.9229118824,2.174520254135132,9.6,76972032
2121,392,392_vnf_0,13556.248868703842,0.0069372653961181,152.9,26779648
2122,392,392_vnf_1,13556.423158884048,0.0717444419860839,14.0,26607616
2123,392,392_vnf_2,13556.624636650085,0.075160264968872,26.8,26779648
2124,392,392_vnf_3,13556.939531564713,0.2509357929229736,12.0,27033600
2125,392,392_vnf_4,13557.63442993164,0.7574596405029297,10.5,29556736
2126,392,392_vnf_5,13559.027935504913,1.2718029022216797,9.4,30101504
2127,392,392_vnf_6,13561.763100624084,1.132899045944214,9.7,35414016
2128,393,393_client,13572.493345022202,13.07972002029419,0.0,168976384
2129,393,393_server,13583.309982299805,2.1807119846343994,10.6,76972032
2130,393,393_vnf_0,13572.612912654877,0.0070035457611083,153.4,26779648
2131,393,393_vnf_1,13572.825020551682,0.0738050937652587,27.3,26607616
2132,393,393_vnf_2,13573.02742266655,0.1646628379821777,12.2,26779648
2133,393,393_vnf_3,13573.338563680649,0.2567861080169678,15.6,27033600
2134,393,393_vnf_4,13574.010661363602,0.5887959003448486,10.2,29556736
2135,393,393_vnf_5,13575.386461496353,1.2041387557983398,10.7,30101504
2136,393,393_vnf_6,13578.125420331955,0.9725444316864014,10.3,35414016
2137,394,394_client,13588.892441034317,13.187142610549929,0.0,168976384
2138,394,394_server,13599.786247491837,2.21109390258789,10.0,76972032
2139,394,394_vnf_0,13589.01023364067,0.0854237079620361,11.8,26779648
2140,394,394_vnf_1,13589.224040031433,0.1677274703979492,12.0,26607616
2141,394,394_vnf_2,13589.455214977264,0.1352062225341797,14.9,26779648
2142,394,394_vnf_3,13589.728683233261,0.3703601360321045,10.8,27033600
2143,394,394_vnf_4,13590.42936205864,0.6691431999206543,9.0,29556736
2144,394,394_vnf_5,13591.835786819458,1.1634917259216309,10.3,30101504
2145,394,394_vnf_6,13594.56979751587,1.0303623676300049,9.7,35414016
2146,395,395_client,13605.3929104805,12.983808040618896,0.0,168976384
2147,395,395_server,13616.150569677353,2.144200801849365,9.8,76972032
2148,395,395_vnf_0,13605.509842634201,0.0841095447540283,12.0,26779648
2149,395,395_vnf_1,13605.721809387207,0.0759320259094238,106.4,26607616
2150,395,395_vnf_2,13605.929614305496,0.1600186824798584,13.9,26779648
2151,395,395_vnf_3,13606.228044986725,0.2722189426422119,11.0,27033600
2152,395,395_vnf_4,13606.912086486816,0.6791946887969971,7.4,29556736
2153,395,395_vnf_5,13608.305567979813,1.1011509895324707,10.0,30101504
2154,395,395_vnf_6,13611.037580490112,0.9612586498260498,10.4,35414016
2155,396,396_client,13621.70165848732,13.080413818359377,0.0,168976384
2156,396,396_server,13632.407442808151,2.289536476135254,10.1,76972032
2157,396,396_vnf_0,13621.818610429764,0.0824687480926513,25.0,26779648
2158,396,396_vnf_1,13622.023218154907,0.0746903419494628,96.7,26607616
2159,396,396_vnf_2,13622.224752426147,0.0746700763702392,27.0,26779648
2160,396,396_vnf_3,13622.497817516327,0.3024065494537353,6.6,27033600
2161,396,396_vnf_4,13623.206751823425,0.5871212482452393,8.5,29556736
2162,396,396_vnf_5,13624.570249795914,1.1259689331054688,9.8,30101504
2163,396,396_vnf_6,13627.285163402557,1.2080509662628174,9.9,35414016
2164,397,397_client,13638.09350347519,13.184694051742554,0.0,168976384
2165,397,397_server,13648.945402145386,2.2509477138519287,10.8,76972032
2166,397,397_vnf_0,13638.214142084122,0.0846004486083984,0.0,26779648
2167,397,397_vnf_1,13638.426695108414,0.0728440284729003,13.8,26607616
2168,397,397_vnf_2,13638.62504196167,0.4708747863769531,12.8,26779648
2169,397,397_vnf_3,13639.232183218002,0.2691268920898437,7.4,27033600
2170,397,397_vnf_4,13639.69325876236,0.803473949432373,8.7,29556736
2171,397,397_vnf_5,13641.04441523552,1.350104808807373,9.6,30101504
2172,397,397_vnf_6,13643.809058189392,1.088430643081665,10.1,35414016
2173,398,398_client,13654.591768980026,12.98387050628662,0.0,168976384
2174,398,398_server,13665.361666679382,2.129448175430298,10.9,76972032
2175,398,398_vnf_0,13654.710683107376,0.1808235645294189,11.3,26779648
2176,398,398_vnf_1,13654.931614637375,0.1580801010131836,0.0,26607616
2177,398,398_vnf_2,13655.125074863434,0.0763752460479736,13.4,26779648
2178,398,398_vnf_3,13655.395373344421,0.3009839057922363,10.0,27033600
2179,398,398_vnf_4,13656.113733291626,0.8777310848236084,10.1,29556736
2180,398,398_vnf_5,13657.494181156158,1.3992714881896973,9.2,30101504
2181,398,398_vnf_6,13660.233400344849,1.061018705368042,9.4,35414016
2182,399,399_client,13670.799805641174,12.982086896896362,0.0,168976384
2183,399,399_server,13681.492859840393,2.20619535446167,10.5,76972032
2184,399,399_vnf_0,13670.917491436005,0.0763976573944091,13.2,26779648
2185,399,399_vnf_1,13671.123368501663,0.0731759071350097,13.8,26607616
2186,399,399_vnf_2,13671.326502084732,0.1693224906921386,12.1,26779648
2187,399,399_vnf_3,13671.626606702805,0.2907652854919433,10.3,27033600
2188,399,399_vnf_4,13672.310736894608,0.6904501914978027,10.2,29556736
2189,399,399_vnf_5,13673.67781496048,1.3248963356018066,9.8,30101504
2190,399,399_vnf_6,13676.383073091507,1.0140254497528076,9.9,35414016
2191,400,400_client,13687.098276615143,12.974263429641724,0.0,168976384
2192,400,400_server,13697.863432884216,2.1274492740631104,10.4,76972032
2193,400,400_vnf_0,13687.212899208069,0.0068762302398681,166.4,26779648
2194,400,400_vnf_1,13687.42299079895,0.0728683471679687,13.8,26607616
2195,400,400_vnf_2,13687.625697612762,0.1646838188171386,26.4,26779648
2196,400,400_vnf_3,13687.925338029861,0.2731611728668213,7.3,27033600
2197,400,400_vnf_4,13688.596759796143,0.7972958087921143,8.8,29556736
2198,400,400_vnf_5,13689.967106342316,1.230034351348877,10.6,30101504
2199,400,400_vnf_6,13692.67851471901,1.1159071922302246,9.9,35414016
2200,401,401_client,15855.391030550003,21.9015588760376,0.0,168976384
2201,401,401_server,15866.317766666412,10.878732442855837,10.1,74379264
2202,401,401_vnf_0,15855.423508167267,0.2116343975067138,14.4,25858048
2203,401,401_vnf_1,15855.454013347626,0.22288179397583,9.1,25722880
2204,401,401_vnf_2,15855.485419750214,0.1862280368804931,10.8,26779648
2205,401,401_vnf_3,15855.516390323639,0.15370774269104,13.1,26775552
2206,401,401_vnf_4,15855.548127651215,0.1089940071105957,0.0,25681920
2207,401,401_vnf_5,15855.57900094986,0.1708765029907226,11.8,25653248
2208,401,401_vnf_6,15855.610659360886,0.122300386428833,0.0,25661440
2209,401,401_vnf_7,15855.640582084656,0.0769336223602294,13.3,25673728
2210,402,402_client,15880.710749387741,22.187047004699707,0.0,168976384
2211,402,402_server,15891.465158224106,11.3333420753479,10.2,77074432
2212,402,402_vnf_0,15880.743718147278,0.0917294025421142,21.9,26677248
2213,402,402_vnf_1,15880.775006055832,0.1351537704467773,123.2,26599424
2214,402,402_vnf_2,15880.806980609894,0.007387638092041,0.0,26779648
2215,402,402_vnf_3,15880.838010311127,0.0073444843292236,146.3,26775552
2216,402,402_vnf_4,15880.873346805573,0.1015832424163818,19.8,26435584
2217,402,402_vnf_5,15880.904052495956,0.1177105903625488,17.1,26365952
2218,402,402_vnf_6,15880.934923171997,0.1052501201629638,9.6,26365952
2219,402,402_vnf_7,15880.967009305954,0.0474376678466796,42.6,26365952
2220,403,403_client,15906.196626663208,21.69331955909729,0.0,168976384
2221,403,403_server,15916.983046531677,10.81037425994873,10.1,77078528
2222,403,403_vnf_0,15906.234896659851,0.1083033084869384,9.3,26677248
2223,403,403_vnf_1,15906.267347812653,0.0829710960388183,12.1,26599424
2224,403,403_vnf_2,15906.297313213348,0.3077132701873779,489.7,26779648
2225,403,403_vnf_3,15906.327983379364,0.0800533294677734,12.6,26775552
2226,403,403_vnf_4,15906.359423160553,0.0075280666351318,146.3,26435584
2227,403,403_vnf_5,15906.390134096146,0.1021122932434082,19.7,26365952
2228,403,403_vnf_6,15906.447567224503,0.008754014968872,0.0,26365952
2229,403,403_vnf_7,15906.478430986404,0.1323504447937011,22.8,26365952
2230,404,404_client,15931.200679302216,22.193519830703732,0.0,168976384
2231,404,404_server,15941.92691540718,11.37129020690918,10.0,77078528
2232,404,404_vnf_0,15931.232885837555,0.0070536136627197,153.5,26677248
2233,404,404_vnf_1,15931.264041662216,0.0507965087890625,39.9,26599424
2234,404,404_vnf_2,15931.296780824661,0.174818754196167,12.2,26779648
2235,404,404_vnf_3,15931.327732563019,0.086097240447998,11.7,26775552
2236,404,404_vnf_4,15931.36051607132,0.1137919425964355,17.6,26435584
2237,404,404_vnf_5,15931.39197421074,0.0801172256469726,12.6,26365952
2238,404,404_vnf_6,15931.422857284546,0.102039098739624,40.2,26365952
2239,404,404_vnf_7,15931.453325271606,0.0065693855285644,162.2,26365952
2240,405,405_client,15956.698078632355,22.40074849128723,0.0,168976384
2241,405,405_server,15967.770249128342,11.23049020767212,10.2,77078528
2242,405,405_vnf_0,15956.733858823776,0.0081095695495605,132.1,26677248
2243,405,405_vnf_1,15956.764825344086,0.006319522857666,168.8,26599424
2244,405,405_vnf_2,15956.796723604202,0.0590522289276123,148.0,26779648
2245,405,405_vnf_3,15956.827343702316,0.0038425922393798,0.0,26775552
2246,405,405_vnf_4,15956.858965158463,0.0908150672912597,11.1,26435584
2247,405,405_vnf_5,15956.892451286316,0.0715029239654541,22.3,26365952
2248,405,405_vnf_6,15956.925173997879,0.0083913803100585,265.8,26365952
2249,405,405_vnf_7,15956.956309080124,0.0773282051086425,68.8,26365952
2250,406,406_client,15982.595517635345,23.19081807136536,0.0,168976384
2251,406,406_server,15993.694116830826,11.995713472366331,10.1,77078528
2252,406,406_vnf_0,15982.634736299515,0.0828127861022949,12.1,26677248
2253,406,406_vnf_1,15982.667390346527,0.1416311264038086,14.3,26599424
2254,406,406_vnf_2,15982.698599100113,0.1112432479858398,18.4,26779648
2255,406,406_vnf_3,15982.72893190384,0.1015005111694336,19.8,26775552
2256,406,406_vnf_4,15982.76045870781,0.0081274509429931,130.2,26435584
2257,406,406_vnf_5,15982.791117191315,0.12833833694458,15.7,26365952
2258,406,406_vnf_6,15982.821783781052,0.1020011901855468,9.8,26365952
2259,406,406_vnf_7,15982.854019165039,0.1597859859466552,12.6,26365952
2260,407,407_client,16009.192193031311,21.69588851928711,0.0,168976384
2261,407,407_server,16020.003808498383,10.787882566452026,10.1,77078528
2262,407,407_vnf_0,16009.224563598633,0.0977625846862793,20.6,26677248
2263,407,407_vnf_1,16009.255608081818,0.1043641567230224,9.9,26599424
2264,407,407_vnf_2,16009.287031650543,0.0487642288208007,20.7,26779648
2265,407,407_vnf_3,16009.318480491638,0.1071069240570068,9.8,26775552
2266,407,407_vnf_4,16009.349445104599,0.0076127052307128,141.6,26435584
2267,407,407_vnf_5,16009.380527973175,0.1378881931304931,11.7,26365952
2268,407,407_vnf_6,16009.41182565689,0.1041798591613769,9.7,26365952
2269,407,407_vnf_7,16009.44255065918,0.1674304008483886,11.5,26365952
2270,408,408_client,16034.195503234863,21.79635739326477,0.0,168976384
2271,408,408_server,16045.153527498245,10.743213891983032,10.1,77078528
2272,408,408_vnf_0,16034.227936983109,0.1129639148712158,18.2,26677248
2273,408,408_vnf_1,16034.260193109512,0.0468027591705322,21.6,26599424
2274,408,408_vnf_2,16034.290957689285,0.1161160469055175,17.4,26779648
2275,408,408_vnf_3,16034.321779489517,0.0882468223571777,11.4,26775552
2276,408,408_vnf_4,16034.354759931564,0.1100823879241943,9.1,26435584
2277,408,408_vnf_5,16034.385638952255,0.135012149810791,14.9,26365952
2278,408,408_vnf_6,16034.417501688004,0.1015079021453857,22.6,26365952
2279,408,408_vnf_7,16034.447197675705,0.1573748588562011,29.6,26365952
2280,409,409_client,16059.400310754776,21.992036819458008,0.0,168976384
2281,409,409_server,16070.242099285126,11.050037384033203,10.0,77078528
2282,409,409_vnf_0,16059.432986021042,0.089202880859375,11.3,26677248
2283,409,409_vnf_1,16059.465106487274,0.0426511764526367,0.0,26599424
2284,409,409_vnf_2,16059.497508049011,0.1170516014099121,0.0,26779648
2285,409,409_vnf_3,16059.528099298477,0.1134908199310302,8.9,26775552
2286,409,409_vnf_4,16059.55923485756,0.1011528968811035,135.5,26435584
2287,409,409_vnf_5,16059.590564012527,0.1215848922729492,8.3,26365952
2288,409,409_vnf_6,16059.622414827347,0.1010327339172363,9.9,26365952
2289,409,409_vnf_7,16059.654221534729,0.1558845043182373,12.9,26365952
2290,410,410_client,16084.798201084137,21.89031291007996,0.0,168976384
2291,410,410_server,16095.681585788727,10.912812948226929,10.1,77078528
2292,410,410_vnf_0,16084.829636573792,0.1142306327819824,8.8,26677248
2293,410,410_vnf_1,16084.861076831818,0.0869712829589843,11.6,26599424
2294,410,410_vnf_2,16084.89294552803,0.0476069450378418,21.2,26779648
2295,410,410_vnf_3,16084.923789024353,0.0079009532928466,133.8,26775552
2296,410,410_vnf_4,16084.954615592957,0.1616687774658203,12.4,26435584
2297,410,410_vnf_5,16084.985567569733,0.1359345912933349,7.4,26365952
2298,410,410_vnf_6,16085.016501665115,0.1034598350524902,19.6,26365952
2299,410,410_vnf_7,16085.056343793869,0.0874691009521484,127.1,26365952
2300,411,411_client,16110.090787887573,22.398816108703613,0.0,168976384
2301,411,411_server,16120.983283281326,11.107714891433716,10.1,77078528
2302,411,411_vnf_0,16110.123461484909,0.0077273845672607,278.0,26677248
2303,411,411_vnf_1,16110.154819965363,0.1038715839385986,19.3,26599424
2304,411,411_vnf_2,16110.186284542084,0.1450691223144531,6.9,26779648
2305,411,411_vnf_3,16110.21704363823,0.0076334476470947,0.0,26775552
2306,411,411_vnf_4,16110.24816274643,0.1045763492584228,19.2,26435584
2307,411,411_vnf_5,16110.278854370117,0.1323776245117187,22.8,26365952
2308,411,411_vnf_6,16110.309585094452,0.103792667388916,9.7,26365952
2309,411,411_vnf_7,16110.340367555618,0.1014330387115478,10.7,26365952
2310,412,412_client,16135.897253036499,21.795944929122925,0.0,168976384
2311,412,412_server,16146.612248182297,10.9860200881958,10.0,77078528
2312,412,412_vnf_0,16135.930103302002,0.1014666557312011,11.9,26677248
2313,412,412_vnf_1,16135.964805841446,0.2600095272064209,7.7,26599424
2314,412,412_vnf_2,16135.992571353912,0.0371007919311523,81.9,26779648
2315,412,412_vnf_3,16136.023370981216,0.1040120124816894,19.3,26775552
2316,412,412_vnf_4,16136.054094791412,0.1038661003112793,9.7,26435584
2317,412,412_vnf_5,16136.085731983185,0.1309890747070312,0.0,26365952
2318,412,412_vnf_6,16136.117498159409,0.104259967803955,19.3,26365952
2319,412,412_vnf_7,16136.148535490036,0.1623823642730713,12.3,26365952
2320,413,413_client,16160.994604110718,22.023678064346317,0.0,168976384
2321,413,413_server,16171.751237154007,11.146800756454468,10.1,77078528
2322,413,413_vnf_0,16161.026812553406,0.1048061847686767,9.7,26677248
2323,413,413_vnf_1,16161.05802154541,0.1495273113250732,13.4,26599424
2324,413,413_vnf_2,16161.088696479797,0.0578811168670654,0.0,26779648
2325,413,413_vnf_3,16161.119907140732,0.1032798290252685,19.5,26775552
2326,413,413_vnf_4,16161.15385389328,0.1023890972137451,9.8,26435584
2327,413,413_vnf_5,16161.183710098267,0.1468434333801269,13.7,26365952
2328,413,413_vnf_6,16161.214530706406,0.1027331352233886,19.6,26365952
2329,413,413_vnf_7,16161.245581150055,0.1650607585906982,9.6,26365952
2330,414,414_client,16186.31348991394,22.28132700920105,0.0,168976384
2331,414,414_server,16197.577249765396,10.920469045639038,10.1,77078528
2332,414,414_vnf_0,16186.348494529724,0.0700931549072265,14.4,26677248
2333,414,414_vnf_1,16186.379122495651,0.0575759410858154,35.0,26599424
2334,414,414_vnf_2,16186.41026854515,0.1048142910003662,9.6,26779648
2335,414,414_vnf_3,16186.441600084305,0.0061843395233154,174.1,26775552
2336,414,414_vnf_4,16186.472340106964,0.1456387042999267,119.2,26435584
2337,414,414_vnf_5,16186.502991199493,0.0063753128051757,167.6,26365952
2338,414,414_vnf_6,16186.5336227417,0.1007211208343505,20.0,26365952
2339,414,414_vnf_7,16186.567881822586,0.0772833824157714,13.0,26365952
2340,415,415_client,16211.994116783142,23.098912000656128,0.0,168976384
2341,415,415_server,16223.170388698578,11.823071718215942,10.1,77078528
2342,415,415_vnf_0,16212.026272773743,0.5792465209960938,10.4,26677248
2343,415,415_vnf_1,16212.057697534561,0.3063056468963623,13.1,26599424
2344,415,415_vnf_2,16212.089393138885,0.0076944828033447,139.0,26779648
2345,415,415_vnf_3,16212.170691490173,0.116828441619873,8.6,26775552
2346,415,415_vnf_4,16212.224664449692,0.1039855480194091,19.3,26435584
2347,415,415_vnf_5,16212.255833387375,0.157402753829956,11.4,26365952
2348,415,415_vnf_6,16212.286808729172,0.049264907836914,41.0,26365952
2349,415,415_vnf_7,16212.3184735775,0.1016845703125,9.9,26365952
2350,416,416_client,16238.898633480072,21.89095163345337,0.0,168976384
2351,416,416_server,16249.7518055439,10.94264554977417,10.1,77078528
2352,416,416_vnf_0,16238.930857896805,0.1070270538330078,19.5,26677248
2353,416,416_vnf_1,16238.964144706726,0.0067157745361328,158.9,26599424
2354,416,416_vnf_2,16238.994823932648,0.22660493850708,13.3,26779648
2355,416,416_vnf_3,16239.026069164276,0.0065774917602539,166.9,26775552
2356,416,416_vnf_4,16239.059277534485,0.1109712123870849,9.1,26435584
2357,416,416_vnf_5,16239.090053796768,0.1278324127197265,22.2,26365952
2358,416,416_vnf_6,16239.12065911293,0.0277376174926757,36.6,26365952
2359,416,416_vnf_7,16239.152020454407,0.1559257507324218,12.9,26365952
2360,417,417_client,16264.100472688675,22.305083513259888,0.0,168976384
2361,417,417_server,16275.069976568222,11.228535652160645,10.2,77078528
2362,417,417_vnf_0,16264.13425207138,0.0070405006408691,0.0,26677248
2363,417,417_vnf_1,16264.165732622147,0.0061647891998291,0.0,26599424
2364,417,417_vnf_2,16264.196998596191,0.1112720966339111,9.0,26779648
2365,417,417_vnf_3,16264.228314638138,0.0058181285858154,0.0,26775552
2366,417,417_vnf_4,16264.259594678879,0.1030225753784179,19.5,26435584
2367,417,417_vnf_5,16264.290293216705,0.0064387321472167,165.8,26365952
2368,417,417_vnf_6,16264.321932792664,0.1065130233764648,9.4,26365952
2369,417,417_vnf_7,16264.35324382782,0.0897316932678222,33.8,26365952
2370,418,418_client,16289.990087509155,21.898059368133545,0.0,168976384
2371,418,418_server,16300.854911088943,10.937599897384644,10.1,77078528
2372,418,418_vnf_0,16290.021374702454,0.0065901279449462,162.8,26677248
2373,418,418_vnf_1,16290.052418708801,0.058837890625,0.0,26599424
2374,418,418_vnf_2,16290.08351445198,0.1465821266174316,122.0,26779648
2375,418,418_vnf_3,16290.114462852478,0.0098319053649902,106.6,26775552
2376,418,418_vnf_4,16290.145586013794,0.1046838760375976,101.8,26435584
2377,418,418_vnf_5,16290.178918600082,0.1460485458374023,13.7,26365952
2378,418,418_vnf_6,16290.209640026093,0.1126394271850586,8.9,26365952
2379,418,418_vnf_7,16290.240861654282,0.1725811958312988,20.5,26365952
2380,419,419_client,16315.291281938553,21.99285459518433,0.0,168976384
2381,419,419_server,16326.093957901001,11.095998048782349,10.2,77078528
2382,419,419_vnf_0,16315.322850465775,0.1091887950897216,9.2,26677248
2383,419,419_vnf_1,16315.354047298431,0.0757901668548584,26.5,26599424
2384,419,419_vnf_2,16315.385553598404,0.0431454181671142,23.4,26779648
2385,419,419_vnf_3,16315.416145801544,0.0056443214416503,191.6,26775552
2386,419,419_vnf_4,16315.44682431221,0.1121580600738525,9.0,26435584
2387,419,419_vnf_5,16315.479390621185,0.1511082649230957,13.5,26365952
2388,419,419_vnf_6,16315.510097026825,0.1050388813018798,9.6,26365952
2389,419,419_vnf_7,16315.542879343033,0.0717504024505615,14.0,26365952
2390,420,420_client,16340.59985089302,21.90824818611145,0.0,168976384
2391,420,420_server,16351.430893421173,10.962580442428589,10.1,77078528
2392,420,420_vnf_0,16340.631922960281,0.0847036838531494,23.8,26677248
2393,420,420_vnf_1,16340.67521071434,0.0768640041351318,151.9,26599424
2394,420,420_vnf_2,16340.706979513168,0.1029760837554931,9.9,26779648
2395,420,420_vnf_3,16340.738001585007,0.0077681541442871,0.0,26775552
2396,420,420_vnf_4,16340.769196748734,0.0869178771972656,23.1,26435584
2397,420,420_vnf_5,16340.800103902817,0.075552225112915,162.7,26365952
2398,420,420_vnf_6,16340.830752372742,0.1018257141113281,22.6,26365952
2399,420,420_vnf_7,16340.864237308502,0.14923095703125,6.7,26365952
2400,421,421_client,16365.89831495285,23.48978090286255,0.0,168976384
2401,421,421_server,16376.587513685226,12.702308177947998,10.2,77078528
2402,421,421_vnf_0,16365.930096626282,0.0060577392578125,181.6,26677248
2403,421,421_vnf_1,16365.961638212204,0.1603333950042724,0.0,26599424
2404,421,421_vnf_2,16365.99308848381,0.0542714595794677,18.6,26779648
2405,421,421_vnf_3,16366.023759365082,0.0085549354553222,0.0,26775552
