,job_id,task_id,start_time,duration,cpu,storage
2023,381,381_vnf_1,21538.626785993576,0.1232235431671142,92.8,27045888
2024,381,381_vnf_2,21538.808431625366,0.0628392696380615,80.6,27045888
2025,381,381_vnf_3,21538.90358042717,0.1253800392150879,80.2,27066368
2026,381,381_vnf_4,21539.24159169197,0.4767882823944092,86.4,29450240
2027,381,381_vnf_5,21539.8768825531,0.5164520740509033,89.3,30199808
2028,381,381_vnf_6,21541.190372228622,0.5472555160522461,93.7,35581952
2029,382,382_client,21548.110481262207,6.879724740982056,3.3,169455616
2030,382,382_server,21553.34410595894,1.5608453750610352,30.9,76808192
2031,382,382_vnf_0,21548.172657966614,0.0401968955993652,92.8,26718208
2032,382,382_vnf_1,21548.256693840027,0.0823252201080322,89.5,27045888
2033,382,382_vnf_2,21548.37658214569,0.1247944831848144,99.9,27045888
2034,382,382_vnf_3,21548.567146539688,0.1353163719177246,89.3,27066368
2035,382,382_vnf_4,21548.929817438126,0.5304059982299805,88.7,29450240
2036,382,382_vnf_5,21549.570388317108,0.6157231330871582,91.0,30199808
2037,382,382_vnf_6,21550.9623773098,0.480971097946167,92.0,35581952
2038,383,383_client,21557.62349462509,6.873695373535156,3.0,169455616
2039,383,383_server,21562.861946821213,1.5522112846374512,32.2,76808192
2040,383,383_vnf_0,21557.68812417984,0.1020286083221435,88.9,26718208
2041,383,383_vnf_1,21557.830023765564,0.0350611209869384,88.2,27045888
2042,383,383_vnf_2,21557.910758256912,0.0682096481323242,88.9,27045888
2043,383,383_vnf_3,21558.068177700043,0.1082408428192138,93.5,27066368
2044,383,383_vnf_4,21558.414110183716,0.3887872695922851,87.8,29450240
2045,383,383_vnf_5,21559.086404323578,0.4466078281402588,89.9,30199808
2046,383,383_vnf_6,21560.39399600029,0.4716114997863769,93.7,35581952
2047,384,384_client,21567.217206716537,6.87204647064209,3.3,169455616
2048,384,384_server,21572.45236158371,1.5535295009613037,31.3,76808192
2049,384,384_vnf_0,21567.2821764946,0.0929398536682128,83.0,26718208
2050,384,384_vnf_1,21567.408826589584,0.0435025691986084,93.5,27045888
2051,384,384_vnf_2,21567.487565517426,0.0705375671386718,99.9,27045888
2052,384,384_vnf_3,21567.679090738297,0.1381237506866455,95.5,27066368
2053,384,384_vnf_4,21568.034457445145,0.4590678215026855,93.9,29450240
2054,384,384_vnf_5,21568.6784157753,0.5161483287811279,89.4,30199808
2055,384,384_vnf_6,21569.999277830124,0.5176846981048584,96.7,35581952
2056,385,385_client,21576.800547122955,7.009191751480103,3.2,169455616
2057,385,385_server,21582.044647455215,1.6803936958312988,31.9,76808192
2058,385,385_vnf_0,21576.862220287323,0.0331561565399169,99.9,26718208
2059,385,385_vnf_1,21576.947561979294,0.0124094486236572,83.5,27045888
2060,385,385_vnf_2,21577.069336652756,0.0722303390502929,84.4,27049984
2061,385,385_vnf_3,21577.264686107635,0.1571452617645263,83.3,27066368
2062,385,385_vnf_4,21577.609842538834,0.5324404239654541,94.1,29450240
2063,385,385_vnf_5,21578.26496243477,0.5075407028198242,89.0,30199808
2064,385,385_vnf_6,21579.5781621933,0.5067574977874756,97.1,35581952
2065,386,386_client,21586.50569343567,6.885332345962524,3.0,169455616
2066,386,386_server,21591.740243673325,1.56534743309021,30.9,76808192
2067,386,386_vnf_0,21586.56755924225,0.0523822307586669,84.7,26718208
2068,386,386_vnf_1,21586.689510583878,0.0669949054718017,75.7,27045888
2069,386,386_vnf_2,21586.7890355587,0.0560071468353271,90.6,27045888
2070,386,386_vnf_3,21586.947684764862,0.1360590457916259,81.6,27066368
2071,386,386_vnf_4,21587.337737560272,0.4055445194244385,91.4,29450240
2072,386,386_vnf_5,21587.96686077118,0.4805490970611572,88.0,30199808
2073,386,386_vnf_6,21589.277664661407,0.4526383876800537,97.3,35581952
2074,387,387_client,21596.100491285324,6.899311542510986,3.3,169455616
2075,387,387_server,21601.335208892822,1.5817625522613523,31.5,76808192
2076,387,387_vnf_0,21596.184153556824,0.1042826175689697,87.1,26718208
2077,387,387_vnf_1,21596.322128772736,0.0733561515808105,68.8,27045888
2078,387,387_vnf_2,21596.42862176895,0.0986301898956298,82.3,27045888
2079,387,387_vnf_3,21596.562329292297,0.1321437358856201,76.1,27066368
2080,387,387_vnf_4,21596.90072965622,0.4221351146697998,95.0,29450240
2081,387,387_vnf_5,21597.5930352211,0.5690827369689941,88.0,30199808
2082,387,387_vnf_6,21598.87696671486,0.5073926448822021,94.7,35581952
2083,388,388_client,21605.714858531952,6.877118825912476,3.3,169455616
2084,388,388_server,21610.950710058212,1.5562944412231443,31.0,76808192
2085,388,388_vnf_0,21605.791539669037,0.0605688095092773,95.7,26718208
2086,388,388_vnf_1,21605.89181447029,0.0633447170257568,93.8,27045888
2087,388,388_vnf_2,21605.994235515594,0.116257905960083,79.9,27045888
2088,388,388_vnf_3,21606.18154335022,0.1128277778625488,91.1,27066368
2089,388,388_vnf_4,21606.505488157272,0.6078946590423584,93.9,29450240
2090,388,388_vnf_5,21607.20815563202,0.5318007469177246,90.4,30199808
2091,388,388_vnf_6,21608.523382663727,0.4606053829193115,93.5,35581952
2092,389,389_client,21615.319544315338,6.687158584594727,3.3,169455616
2093,389,389_server,21620.55375766754,1.369554042816162,32.7,76808192
2094,389,389_vnf_0,21615.38462281227,0.0392956733703613,99.9,26718208
2095,389,389_vnf_1,21615.470776557922,0.016420841217041,99.9,27045888
2096,389,389_vnf_2,21615.566722154617,0.0355715751647949,85.9,27049984
2097,389,389_vnf_3,21615.76250910759,0.1218488216400146,99.9,27066368
2098,389,389_vnf_4,21616.115943193436,0.2952873706817627,84.9,29450240
2099,389,389_vnf_5,21616.787019491196,0.5565757751464844,90.0,30199808
2100,389,389_vnf_6,21618.10936832428,0.4897727966308594,94.1,35581952
2101,390,390_client,21624.70439004898,7.207284927368164,3.0,169455616
2102,390,390_server,21629.937121629715,1.8896682262420652,31.5,76808192
2103,390,390_vnf_0,21624.768645763397,0.0437409877777099,72.6,26718208
2104,390,390_vnf_1,21624.875668525696,0.0718374252319336,99.9,27045888
2105,390,390_vnf_2,21624.981969594955,0.1146259307861328,79.1,27045888
2106,390,390_vnf_3,21625.15043067932,0.2219734191894531,87.5,27066368
2107,390,390_vnf_4,21625.538977384567,0.2797822952270508,93.3,29450240
2108,390,390_vnf_5,21626.182998895645,0.5858263969421387,88.9,30199808
2109,390,390_vnf_6,21627.476652383804,0.4149560928344726,96.6,35581952
2110,391,391_client,21634.627078294754,6.877540588378906,3.3,169455616
2111,391,391_server,21639.861587285995,1.558983325958252,32.7,76808192
2112,391,391_vnf_0,21634.705998659134,0.1133565902709961,66.4,26718208
2113,391,391_vnf_1,21634.85732460022,0.0638594627380371,95.2,27045888
2114,391,391_vnf_2,21634.955050468445,0.0817906856536865,87.6,27045888
2115,391,391_vnf_3,21635.082391500473,0.1317763328552246,84.0,27066368
2116,391,391_vnf_4,21635.43526649475,0.7595961093902588,93.8,29450240
2117,391,391_vnf_5,21636.2295525074,0.4965744018554687,92.2,30261248
2118,391,391_vnf_6,21637.39889717102,0.5597338676452637,93.2,35581952
2119,392,392_client,21644.22369670868,7.066276550292969,3.5,169455616
2120,392,392_server,21649.474163770676,1.7324891090393066,31.5,76808192
2121,392,392_vnf_0,21644.28623199463,0.0322365760803222,66.3,26718208
2122,392,392_vnf_1,21644.388299703598,0.0927884578704834,86.8,27045888
2123,392,392_vnf_2,21644.517057180405,0.0731630325317382,83.0,27045888
2124,392,392_vnf_3,21644.674493789673,0.1242091655731201,92.4,27066368
2125,392,392_vnf_4,21645.068688631058,0.384171724319458,94.0,29450240
2126,392,392_vnf_5,21645.742750167847,0.7057139873504639,92.4,30265344
2127,392,392_vnf_6,21647.010987758636,0.6526541709899902,94.1,35581952
2128,393,393_client,21653.923846006393,6.873524188995361,3.0,169455616
2129,393,393_server,21659.156581640244,1.55631685256958,31.2,76808192
2130,393,393_vnf_0,21653.989855766296,0.0182111263275146,99.9,26718208
2131,393,393_vnf_1,21654.08604168892,0.0358731746673584,99.9,27045888
2132,393,393_vnf_2,21654.188725233078,0.0669417381286621,91.3,27049984
2133,393,393_vnf_3,21654.44350218773,0.1294572353363037,85.4,27066368
2134,393,393_vnf_4,21654.74893116951,0.543299674987793,94.0,29450240
2135,393,393_vnf_5,21655.396856307983,0.5764522552490234,92.1,30265344
2136,393,393_vnf_6,21656.69500350952,0.4566917419433594,94.9,35581952
2137,394,394_client,21663.513473033905,6.990822792053223,3.3,169455616
2138,394,394_server,21668.76292037964,1.6545932292938232,31.8,76808192
2139,394,394_vnf_0,21663.60451579094,0.0820107460021972,74.1,26718208
2140,394,394_vnf_1,21663.719325065613,0.0619268417358398,98.3,27045888
2141,394,394_vnf_2,21663.845552921295,0.0732769966125488,83.9,27045888
2142,394,394_vnf_3,21663.966878652573,0.1193208694458007,93.0,27066368
2143,394,394_vnf_4,21664.35918688774,0.4720387458801269,93.3,29450240
2144,394,394_vnf_5,21664.994848012924,0.5226969718933105,91.4,30265344
2145,394,394_vnf_6,21666.289489746094,0.7451624870300293,94.1,35581952
2146,395,395_client,21673.21609568596,6.996742010116577,3.2,169455616
2147,395,395_server,21678.451624393463,1.6742713451385498,32.0,76808192
2148,395,395_vnf_0,21673.278769254684,0.0402126312255859,99.9,26718208
2149,395,395_vnf_1,21673.375233888626,0.0582361221313476,78.6,27045888
2150,395,395_vnf_2,21673.486726760864,0.0813403129577636,85.1,27045888
2151,395,395_vnf_3,21673.663588762283,0.1150071620941162,87.8,27066368
2152,395,395_vnf_4,21674.0107922554,0.3863494396209717,90.9,29450240
2153,395,395_vnf_5,21674.691121578217,0.5234982967376709,90.0,30265344
2154,395,395_vnf_6,21676.04593396187,0.4390623569488525,93.8,35581952
2155,396,396_client,21682.906824827194,6.975759983062744,3.3,169455616
2156,396,396_server,21688.151638031006,1.6467831134796145,31.2,76808192
2157,396,396_vnf_0,21683.01506614685,0.0917432308197021,87.6,26718208
2158,396,396_vnf_1,21683.234504699707,0.0446083545684814,68.0,27045888
2159,396,396_vnf_2,21683.311230182648,0.0659601688385009,76.6,27045888
2160,396,396_vnf_3,21683.41698408127,0.1244409084320068,89.1,27066368
2161,396,396_vnf_4,21683.698904037476,0.4262070655822754,94.0,29450240
2162,396,396_vnf_5,21684.364810228348,0.5925872325897217,89.6,30265344
2163,396,396_vnf_6,21685.707648277283,0.4383337497711181,93.2,35581952
2164,397,397_client,21692.600437164307,7.015743970870972,3.5,169455616
2165,397,397_server,21697.837626695633,1.6861684322357178,32.3,76808192
2166,397,397_vnf_0,21692.662252664566,0.0423991680145263,98.0,26718208
2167,397,397_vnf_1,21692.750118255615,0.0824255943298339,73.6,27045888
2168,397,397_vnf_2,21692.872302532196,0.0678155422210693,89.7,27045888
2169,397,397_vnf_3,21693.1032705307,0.1205174922943115,92.0,27066368
2170,397,397_vnf_4,21693.39332675934,0.2639667987823486,91.1,29450240
2171,397,397_vnf_5,21694.05926656723,0.495419979095459,88.9,30265344
2172,397,397_vnf_6,21695.382378816605,0.4633970260620117,95.2,35581952
2173,398,398_client,21702.309514522552,6.972000598907471,3.2,169455616
2174,398,398_server,21707.542350053787,1.6549839973449707,31.5,76808192
2175,398,398_vnf_0,21702.37097978592,0.1032886505126953,68.2,26718208
2176,398,398_vnf_1,21702.517209768295,0.1016602516174316,79.4,27045888
2177,398,398_vnf_2,21702.650798797607,0.0718779563903808,98.3,27045888
2178,398,398_vnf_3,21702.757190465927,0.1071536540985107,88.7,27066368
2179,398,398_vnf_4,21703.122590780258,0.429880142211914,87.1,29450240
2180,398,398_vnf_5,21703.767421483994,0.4233553409576416,90.0,30265344
2181,398,398_vnf_6,21705.086270809174,0.6103339195251465,93.5,35581952
2182,399,399_client,21711.92742204666,6.769897699356079,3.5,169455616
2183,399,399_server,21717.159772634506,1.453021764755249,32.1,76808192
2184,399,399_vnf_0,21711.99245429039,0.0885453224182128,92.6,26718208
2185,399,399_vnf_1,21712.122850179672,0.0755908489227294,98.7,27045888
2186,399,399_vnf_2,21712.233795166016,0.113523244857788,88.8,27045888
2187,399,399_vnf_3,21712.402633190155,0.1271836757659912,79.0,27066368
2188,399,399_vnf_4,21712.7214114666,0.2666943073272705,86.7,29450240
2189,399,399_vnf_5,21713.40995311737,0.4120311737060547,92.5,30265344
2190,399,399_vnf_6,21714.702996492386,0.4577536582946777,92.1,35581952
2191,400,400_client,21721.42270731926,6.86769437789917,3.5,169455616
2192,400,400_server,21726.660507917404,1.5441079139709473,31.4,76808192
2193,400,400_vnf_0,21721.484455108643,0.0423610210418701,99.9,26718208
2194,400,400_vnf_1,21721.71994996071,0.0083420276641845,99.9,27045888
2195,400,400_vnf_2,21721.811421632767,0.0416653156280517,97.8,27049984
2196,400,400_vnf_3,21721.93051958084,0.1086437702178955,83.5,27066368
2197,400,400_vnf_4,21722.234538555145,0.2530677318572998,91.1,29450240
2198,400,400_vnf_5,21722.884946107864,0.4749436378479004,90.8,30265344
2199,400,400_vnf_6,21724.22584462166,0.5368218421936035,95.0,35581952
2200,401,401_client,23149.022629976273,6.987305164337158,4.0,169660416
2201,401,401_server,23155.91629385948,0.0,0.0,76824328
2202,401,401_vnf_0,23149.085265159607,0.3450279235839844,10.1,26652672
2203,401,401_vnf_1,23149.471993923187,0.2323451042175293,13.0,27086848
2204,401,401_vnf_2,23150.192126989365,0.2505652904510498,8.5,27025408
2205,401,401_vnf_3,23151.279022932053,0.5002734661102295,6.3,27258880
2206,401,401_vnf_4,23152.687582731247,1.609062910079956,12.0,30674944
2207,401,401_vnf_5,23154.61464548111,0.2510039806365967,92.2,32591872
2208,401,401_vnf_6,23154.90178847313,0.3669664859771728,99.9,33828864
2209,401,401_vnf_7,23155.304306983948,0.5859131813049316,99.2,36515840
2210,402,402_client,23158.624991178513,8.039856195449829,4.3,169660416
2211,402,402_server,23166.56657218933,0.0,0.0,76824328
2212,402,402_vnf_0,23158.686424016953,0.1592500209808349,37.8,26652672
2213,402,402_vnf_1,23158.90936756134,0.2655119895935058,11.3,27086848
2214,402,402_vnf_2,23159.50836467743,0.4350903034210205,9.2,27168768
2215,402,402_vnf_3,23160.884795427322,0.6828889846801758,9.2,27398144
2216,402,402_vnf_4,23163.862756490707,0.6887667179107666,32.0,30543872
2217,402,402_vnf_5,23164.917067050934,0.386404275894165,99.9,32092160
2218,402,402_vnf_6,23165.340972423553,0.4500222206115722,99.9,36589568
2219,402,402_vnf_7,23165.826053380966,0.7146780490875244,99.4,41779200
2220,403,403_client,25726.36460018158,7.433693885803223,3.0,169435136
2221,403,403_server,25733.698190689087,0.0,0.0,76824328
2222,403,403_vnf_0,25726.426919221878,0.2376508712768554,39.0,26705920
2223,403,403_vnf_1,25726.754570245743,0.2198696136474609,24.0,27045888
2224,403,403_vnf_2,25727.01123070717,0.1535875797271728,39.8,27004928
2225,403,403_vnf_3,25727.20418739319,0.2575094699859619,31.2,27144192
2226,403,403_vnf_4,25727.51211643219,1.3466167449951172,26.8,29798400
2227,403,403_vnf_5,25728.90511250496,1.1613023281097412,27.6,31338496
2228,403,403_vnf_6,25730.101333618164,1.1776487827301023,30.6,33308672
2229,403,403_vnf_7,25731.62028694153,2.046761274337769,31.3,36433920
2230,404,404_client,25736.46714925766,6.7174060344696045,3.5,169435136
2231,404,404_server,25743.09033060074,0.0,0.0,76824328
2232,404,404_vnf_0,25736.530605793,0.0533616542816162,95.8,26705920
2233,404,404_vnf_1,25736.701813459396,0.0796358585357666,50.9,27045888
2234,404,404_vnf_2,25736.816482067108,0.0626454353332519,80.7,27394048
2235,404,404_vnf_3,25737.01541352272,0.2391145229339599,29.5,27283456
2236,404,404_vnf_4,25737.294654369354,0.6582329273223877,30.6,29609984
2237,404,404_vnf_5,25738.037915229797,1.3194265365600586,28.8,30822400
2238,404,404_vnf_6,25739.403638362885,1.251250982284546,28.0,36065280
2239,404,404_vnf_7,25741.72059059143,1.3444311618804932,32.0,41689088
2240,405,405_client,25745.861241579056,6.610686540603638,3.3,169435136
2241,405,405_server,25752.37589406967,0.0,0.0,76824328
2242,405,405_vnf_0,25745.924340724945,0.0210504531860351,49.0,26705920
2243,405,405_vnf_1,25746.016639471054,0.0476856231689453,86.1,27045888
2244,405,405_vnf_2,25746.197360515594,0.0836474895477294,60.5,27152384
2245,405,405_vnf_3,25746.40665960312,0.1774141788482666,33.9,27283456
2246,405,405_vnf_4,25746.692697286606,0.9666969776153564,29.0,29609984
2247,405,405_vnf_5,25747.696595430374,1.7600841522216797,27.9,30822400
2248,405,405_vnf_6,25749.493889570236,0.8871762752532959,30.5,36065280
2249,405,405_vnf_7,25751.123022079468,1.2297313213348389,32.8,41689088
2250,406,406_client,26129.85571527481,6.623713731765747,3.5,169439232
2251,406,406_server,26136.38517665863,0.0,0.0,76824328
2252,406,406_vnf_0,26129.91850066185,0.1428067684173584,35.2,26705920
2253,406,406_vnf_1,26130.11410689354,0.1422512531280517,35.4,27045888
2254,406,406_vnf_2,26130.293905735016,0.1631135940551757,31.1,27148288
2255,406,406_vnf_3,26130.506606578827,0.1705319881439209,35.4,27287552
2256,406,406_vnf_4,26130.71923971176,0.8503992557525635,29.4,29609984
2257,406,406_vnf_5,26131.61143374443,1.643049955368042,29.2,30822400
2258,406,406_vnf_6,26133.291701316833,0.9665560722351074,28.0,36065280
2259,406,406_vnf_7,26135.12381386757,1.235149383544922,30.1,41689088
2260,407,407_client,26139.166385173798,6.429120779037476,3.3,169439232
2261,407,407_server,26145.499521255493,0.0,0.0,76824328
2262,407,407_vnf_0,26139.22882127762,0.0495543479919433,85.3,26705920
2263,407,407_vnf_1,26139.394780397415,0.0644121170043945,32.0,27045888
2264,407,407_vnf_2,26139.587920427322,0.169365644454956,41.5,27152384
2265,407,407_vnf_3,26139.814935445786,0.1712613105773925,35.2,27287552
2266,407,407_vnf_4,26140.02012681961,1.059607982635498,29.3,29609984
2267,407,407_vnf_5,26141.115785837173,1.2686340808868408,28.4,30822400
2268,407,407_vnf_6,26142.466564416885,1.2103943824768066,28.1,36065280
2269,407,407_vnf_7,26144.438826084137,1.0382633209228516,32.8,41689088
2270,408,408_client,26148.281147956848,6.6168906688690186,3.3,169439232
2271,408,408_server,26154.80438065529,0.0,0.0,76824328
2272,408,408_vnf_0,26148.342378616333,0.0187685489654541,99.9,26705920
2273,408,408_vnf_1,26148.503257989883,0.149815559387207,46.9,27045888
2274,408,408_vnf_2,26148.70758008957,0.0592646598815918,51.5,27152384
2275,408,408_vnf_3,26148.918216466904,0.2350027561187744,30.4,27287552
2276,408,408_vnf_4,26149.242268562317,0.531118631362915,33.9,29609984
2277,408,408_vnf_5,26149.811714172363,1.2461698055267334,28.1,30822400
2278,408,408_vnf_6,26151.096717596054,1.2563774585723877,30.4,36065280
2279,408,408_vnf_7,26153.58394432068,1.1961135864257812,31.8,41689088
2280,409,409_client,26157.57416009903,6.617644786834717,3.5,169439232
2281,409,409_server,26164.096879959106,0.0,0.0,76824328
2282,409,409_vnf_0,26157.636469602585,0.0395934581756591,99.9,26705920
2283,409,409_vnf_1,26157.807463169098,0.0652265548706054,62.0,27045888
2284,409,409_vnf_2,26158.053790807724,0.1232554912567138,40.8,27148288
2285,409,409_vnf_3,26158.209978103638,0.1586251258850097,38.0,27291648
2286,409,409_vnf_4,26158.403301477432,0.8758711814880371,29.7,29609984
2287,409,409_vnf_5,26159.33079957962,1.3297607898712158,28.7,30822400
2288,409,409_vnf_6,26160.70033311844,1.1693251132965088,29.1,36065280
2289,409,409_vnf_7,26162.860604047775,1.2131741046905518,31.3,41689088
2290,410,410_client,26200.679441452026,6.7238686084747314,3.2,169394176
2291,410,410_server,26207.30165863037,0.0,0.0,76824328
2292,410,410_vnf_0,26200.743324518204,0.1128551959991455,36.0,26705920
2293,410,410_vnf_1,26200.899614810944,0.0649614334106445,62.3,27045888
2294,410,410_vnf_2,26201.08896756172,0.0738751888275146,55.3,27156480
2295,410,410_vnf_3,26201.3617477417,0.2250494956970214,27.2,27291648
2296,410,410_vnf_4,26201.640913248062,0.9184787273406982,29.4,29614080
2297,410,410_vnf_5,26202.593982458115,1.5801732540130615,28.5,30826496
2298,410,410_vnf_6,26204.21314716339,0.9404935836791992,28.7,36065280
2299,410,410_vnf_7,26206.053520679474,1.224964618682861,30.2,41689088
2300,411,411_client,26210.059631109238,6.540858030319214,3.2,169394176
2301,411,411_server,26216.49786376953,0.0,0.0,76824328
2302,411,411_vnf_0,26210.126758098602,0.0357084274291992,91.0,26705920
2303,411,411_vnf_1,26210.28946042061,0.0157434940338134,66.9,27045888
2304,411,411_vnf_2,26210.493059635162,0.2608063220977783,27.0,27156480
2305,411,411_vnf_3,26210.79364323616,0.2591183185577392,35.0,27291648
2306,411,411_vnf_4,26211.095930814743,0.7627522945404053,27.6,29614080
2307,411,411_vnf_5,26211.89905977249,1.2558701038360596,28.7,30826496
2308,411,411_vnf_6,26213.211565971375,0.9447407722473145,29.7,36069376
2309,411,411_vnf_7,26215.33763742447,1.134854078292847,31.7,41689088
2310,412,412_client,26219.26710343361,6.716413259506226,3.0,169394176
2311,412,412_server,26225.889324903488,0.0,0.0,76824328
2312,412,412_vnf_0,26219.33400797844,0.1273746490478515,31.6,26705920
2313,412,412_vnf_1,26219.509780406952,0.1511540412902832,26.6,27045888
2314,412,412_vnf_2,26219.699823379517,0.1623890399932861,31.0,27152384
2315,412,412_vnf_3,26220.06629705429,0.2112383842468261,38.1,27291648
2316,412,412_vnf_4,26220.31944012642,0.956218719482422,29.3,29614080
2317,412,412_vnf_5,26221.311931610107,1.259796142578125,29.4,30826496
2318,412,412_vnf_6,26222.603674173355,1.2653937339782717,29.3,36069376
2319,412,412_vnf_7,26224.536509990692,1.322049856185913,31.1,41689088
2320,413,413_client,26228.66132426262,6.53541111946106,3.4,169394176
2321,413,413_server,26235.0953373909,0.0,0.0,76824328
2322,413,413_vnf_0,26228.72595143318,0.140413761138916,28.6,26705920
2323,413,413_vnf_1,26228.908496141434,0.0660936832427978,61.2,27045888
2324,413,413_vnf_2,26229.01325750351,0.058457612991333,70.4,27156480
2325,413,413_vnf_3,26229.208696603775,0.2605588436126709,19.2,27291648
2326,413,413_vnf_4,26229.61036491394,1.0719671249389648,27.5,29614080
2327,413,413_vnf_5,26230.85501599312,1.2178866863250732,27.9,30826496
2328,413,413_vnf_6,26232.192061185837,1.078200340270996,29.7,36069376
2329,413,413_vnf_7,26233.90758562088,1.1651878356933594,31.8,41693184
2330,414,414_client,26237.85458779335,6.633329391479492,3.0,169394176
2331,414,414_server,26244.39115548134,0.0,0.0,76824328
2332,414,414_vnf_0,26237.91715335846,0.0364809036254882,55.7,26705920
2333,414,414_vnf_1,26238.032653570175,0.1259500980377197,99.9,27045888
2334,414,414_vnf_2,26238.20262336731,0.0693638324737548,43.6,27152384
2335,414,414_vnf_3,26238.46113371849,0.3083527088165283,29.2,27291648
2336,414,414_vnf_4,26238.80780148506,1.1473150253295898,29.0,29614080
2337,414,414_vnf_5,26239.994210004807,1.2678792476654053,29.2,30826496
2338,414,414_vnf_6,26241.297783374786,1.0622375011444092,28.3,36069376
2339,414,414_vnf_7,26243.114649295807,1.2505052089691162,31.2,41693184
2340,415,415_client,26247.161830425262,6.508409023284912,3.3,169394176
2341,415,415_server,26253.575793504715,0.0,0.0,76824328
2342,415,415_vnf_0,26247.224708795547,0.0318508148193359,64.3,26705920
2343,415,415_vnf_1,26247.386905431747,0.0768711566925048,39.7,27045888
2344,415,415_vnf_2,26247.607995033264,0.0591814517974853,68.7,27156480
2345,415,415_vnf_3,26247.826484441757,0.2387619018554687,32.4,27291648
2346,415,415_vnf_4,26248.104976654053,0.7514913082122803,29.3,29614080
2347,415,415_vnf_5,26248.894463062286,1.164435863494873,29.2,30826496
2348,415,415_vnf_6,26250.094264507294,1.071119785308838,29.0,36069376
2349,415,415_vnf_7,26252.406158924103,1.146826982498169,33.5,41693184
2350,416,416_client,26256.36875963211,6.707738637924194,3.5,169394176
2351,416,416_server,26262.982618570328,0.0,0.0,76824328
2352,416,416_vnf_0,26256.433373451233,0.1240615844726562,48.7,26705920
2353,416,416_vnf_1,26256.618622779846,0.2507169246673584,26.9,27045888
2354,416,416_vnf_2,26256.983075380325,0.1921045780181884,26.2,27152384
2355,416,416_vnf_3,26257.45608830452,0.2170202732086181,32.4,27295744
2356,416,416_vnf_4,26257.71479010582,0.8591082096099854,26.8,29716480
2357,416,416_vnf_5,26258.609347581863,1.2517240047454834,26.4,30826496
2358,416,416_vnf_6,26259.89746451378,0.9566442966461182,28.2,36069376
2359,416,416_vnf_7,26261.634958267212,1.3244349956512451,31.0,41693184
2360,417,417_client,26265.759459257126,6.944002151489258,3.2,169394176
2361,417,417_server,26272.59230709076,0.0,0.0,76824328
2362,417,417_vnf_0,26265.852960586548,0.1028516292572021,29.4,26705920
2363,417,417_vnf_1,26266.003046035767,0.0137064456939697,76.8,27045888
2364,417,417_vnf_2,26266.196568727493,0.0695247650146484,43.5,27156480
2365,417,417_vnf_3,26266.653646945953,0.3714599609375,21.6,27295744
2366,417,417_vnf_4,26267.172533988953,0.8093245029449463,29.7,29716480
2367,417,417_vnf_5,26268.053919792175,1.138463258743286,28.2,30826496
2368,417,417_vnf_6,26269.231453180313,1.0415654182434082,28.8,36069376
2369,417,417_vnf_7,26271.01930785179,1.5504772663116455,32.3,41693184
2370,418,418_client,26275.372037887573,6.617453336715698,3.4,169394176
2371,418,418_server,26281.894075632095,0.0,0.0,76824328
2372,418,418_vnf_0,26275.434901237488,0.0220849514007568,99.9,26705920
2373,418,418_vnf_1,26275.52874159813,0.0128049850463867,0.0,27045888
2374,418,418_vnf_2,26275.698523283005,0.1638269424438476,24.5,27156480
2375,418,418_vnf_3,26275.90754008293,0.1732180118560791,35.2,27295744
2376,418,418_vnf_4,26276.219910383224,0.9337847232818604,33.2,29716480
2377,418,418_vnf_5,26277.189566850662,1.1770281791687012,29.8,30826496
2378,418,418_vnf_6,26278.454119443893,1.1037776470184326,26.3,36069376
2379,418,418_vnf_7,26280.627619981766,1.243679761886597,30.6,41693184
2380,419,419_client,26284.6579079628,6.637286186218262,3.2,169394176
2381,419,419_server,26291.202026844025,0.0,0.0,76824328
2382,419,419_vnf_0,26284.753308534622,0.1229209899902343,32.8,26705920
2383,419,419_vnf_1,26285.056480407715,0.1178958415985107,42.6,27045888
2384,419,419_vnf_2,26285.25863480568,0.1974279880523681,25.4,27152384
2385,419,419_vnf_3,26285.487591028214,0.1761367321014404,34.2,27295744
2386,419,419_vnf_4,26285.695568799973,0.6686227321624756,28.5,29716480
2387,419,419_vnf_5,26286.399334669113,1.2673070430755615,29.2,30826496
2388,419,419_vnf_6,26287.757083177567,1.0257351398468018,30.2,36069376
2389,419,419_vnf_7,26289.910266399384,1.269603252410889,32.3,41693184
2390,420,420_client,26293.962565660477,6.514604568481445,3.4,169394176
2391,420,420_server,26300.383142709732,0.0,0.0,76824328
2392,420,420_vnf_0,26294.03159403801,0.1502759456634521,26.8,26705920
2393,420,420_vnf_1,26294.226171970367,0.1302375793457031,30.9,27045888
2394,420,420_vnf_2,26294.393105983734,0.1606483459472656,67.6,27156480
2395,420,420_vnf_3,26294.59295797348,0.1884944438934326,37.3,27295744
2396,420,420_vnf_4,26294.814594745636,0.9459841251373292,30.7,29716480
2397,420,420_vnf_5,26295.80455851555,1.3519608974456787,27.4,30826496
2398,420,420_vnf_6,26297.19842028618,0.8750286102294922,29.7,36069376
2399,420,420_vnf_7,26299.22876238823,1.1317660808563232,31.8,41693184
2400,421,421_client,26303.083508968353,6.603785037994385,3.0,169394176
2401,421,421_server,26309.593147277832,0.0,0.0,76824328
2402,421,421_vnf_0,26303.16304922104,0.109203815460205,36.8,26705920
2403,421,421_vnf_1,26303.316610574722,0.1449086666107177,27.8,27045888
